User,PostalCode,Latitude,Longitude
1,J5L2C8,45.8042917,-74.0377283
283,J5L2C8,45.8042917,-74.0377283
558,J5L2C8,45.8042917,-74.0377283
1149,J5L2C8,45.8042917,-74.0377283
1689,J5L2C8,45.8042917,-74.0377283
2,J8G2Y3,45.669489,-74.40720809999999
12,J8G2Y3,45.669489,-74.40720809999999
1040,J8G2Y3,45.669489,-74.40720809999999
1504,J8G2Y3,45.669489,-74.40720809999999
2074,J8G2Y3,45.669489,-74.40720809999999
2212,J8G2Y3,45.669489,-74.40720809999999
3,J7Z6N9,45.77745849999999,-73.9861438
4,J0K1Z0,45.9285493,-73.8677558
55,J0K1Z0,45.9285493,-73.8677558
322,J0K1Z0,45.9285493,-73.8677558
424,J0K1Z0,45.9285493,-73.8677558
853,J0K1Z0,45.9285493,-73.8677558
867,J0K1Z0,45.9285493,-73.8677558
972,J0K1Z0,45.9285493,-73.8677558
1103,J0K1Z0,45.9285493,-73.8677558
1269,J0K1Z0,45.9285493,-73.8677558
1311,J0K1Z0,45.9285493,-73.8677558
1320,J0K1Z0,45.9285493,-73.8677558
1323,J0K1Z0,45.9285493,-73.8677558
1367,J0K1Z0,45.9285493,-73.8677558
1601,J0K1Z0,45.9285493,-73.8677558
1755,J0K1Z0,45.9285493,-73.8677558
1757,J0K1Z0,45.9285493,-73.8677558
1816,J0K1Z0,45.9285493,-73.8677558
1843,J0K1Z0,45.9285493,-73.8677558
1945,J0K1Z0,45.9285493,-73.8677558
1992,J0K1Z0,45.9285493,-73.8677558
1998,J0K1Z0,45.9285493,-73.8677558
1999,J0K1Z0,45.9285493,-73.8677558
2091,J0K1Z0,45.9285493,-73.8677558
2093,J0K1Z0,45.9285493,-73.8677558
2105,J0K1Z0,45.9285493,-73.8677558
2172,J0K1Z0,45.9285493,-73.8677558
2177,J0K1Z0,45.9285493,-73.8677558
2298,J0K1Z0,45.9285493,-73.8677558
2363,J0K1Z0,45.9285493,-73.8677558
2364,J0K1Z0,45.9285493,-73.8677558
2416,J0K1Z0,45.9285493,-73.8677558
2460,J0K1Z0,45.9285493,-73.8677558
5,J7J0S4,45.6749602,-73.92967639999999
6,J7Z7M3,45.7920504,-73.9983854
7,J0X2M0,46.1006586,-75.5559129
8,J8B1H1,45.9336672,-74.122444
9,J5K1Z7,45.7491095,-74.1224955
335,J5K1Z7,45.7491095,-74.1224955
1968,J5K1Z7,45.7491095,-74.1224955
1969,J5K1Z7,45.7491095,-74.1224955
1970,J5K1Z7,45.7491095,-74.1224955
10,J7N1K2,45.7196335,-74.08380369999999
1098,J7N1K2,45.7196335,-74.08380369999999
1425,J7N1K2,45.7196335,-74.08380369999999
1608,J7N1K2,45.7196335,-74.08380369999999
11,J5L1H7,45.7971077,-74.0384919
38,J5L1H7,45.7971077,-74.0384919
423,J5L1H7,45.7971077,-74.0384919
826,J5L1H7,45.7971077,-74.0384919
13,J0K3K0,46.1233848,-73.8630817
1991,J0K3K0,46.1233848,-73.8630817
14,J7J2S4,45.704405,-73.9272326
16,H7V0A7,45.5462847,-73.735596
17,J7Z7N5,45.7674325,-73.9961886
388,J7Z7N5,45.7674325,-73.9961886
463,J7Z7N5,45.7674325,-73.9961886
2264,J7Z7N5,45.7674325,-73.9961886
2419,J7Z7N5,45.7674325,-73.9961886
18,J5N1T7,45.7465711,-73.8272452
19,J8H3W9,45.6977103,-74.2607025
1271,J8H3W9,45.6977103,-74.2607025
20,J0R1A0,45.812727,-74.2157391
141,J0R1A0,45.812727,-74.2157391
247,J0R1A0,45.812727,-74.2157391
597,J0R1A0,45.812727,-74.2157391
839,J0R1A0,45.812727,-74.2157391
1283,J0R1A0,45.812727,-74.2157391
1361,J0R1A0,45.812727,-74.2157391
1837,J0R1A0,45.812727,-74.2157391
1902,J0R1A0,45.812727,-74.2157391
2262,J0R1A0,45.812727,-74.2157391
2481,J0R1A0,45.812727,-74.2157391
21,J7M0G3,45.7721501,-73.72940559999999
22,J7E5R2,45.6366963,-73.8201129
135,J7E5R2,45.6366963,-73.8201129
23,J7Y0H5,45.7648018,-74.00962
24,J6A4J3,45.73546289999999,-73.4533021
25,J7L0H9,45.75392230000001,-73.63962
26,J0V1B0,45.680056,-74.727175
499,J0V1B0,45.680056,-74.727175
27,J7Y3V8,45.7687697,-74.0166519
306,J7Y3V8,45.7687697,-74.0166519
1335,J7Y3V8,45.7687697,-74.0166519
28,J7Y0A2,45.8041379,-74.0005576
169,J7Y0A2,45.8041379,-74.0005576
289,J7Y0A2,45.8041379,-74.0005576
1092,J7Y0A2,45.8041379,-74.0005576
1177,J7Y0A2,45.8041379,-74.0005576
1628,J7Y0A2,45.8041379,-74.0005576
2297,J7Y0A2,45.8041379,-74.0005576
29,J7Y5A7,45.8007767,-73.9972514
202,J7Y5A7,45.8007767,-73.9972514
1765,J7Y5A7,45.8007767,-73.9972514
30,J0R1R2,45.8802199,-74.194245
139,J0R1R2,45.8802199,-74.194245
1456,J0R1R2,45.8802199,-74.194245
2141,J0R1R2,45.8802199,-74.194245
2142,J0R1R2,45.8802199,-74.194245
31,J0R1R7,45.9099599,-74.18073849999999
380,J0R1R7,45.9099599,-74.18073849999999
1458,J0R1R7,45.9099599,-74.18073849999999
32,J8B1L4,45.93867729999999,-74.1019749
33,J8B3L5,45.9431486,-74.1505928
34,J7N3E1,45.7133748,-74.0781974
39,J0R1T0,45.8671566,-74.050975
63,J0R1T0,45.8671566,-74.050975
70,J0R1T0,45.8671566,-74.050975
181,J0R1T0,45.8671566,-74.050975
